Bulbasaur, 1, grass, poison, | 1, 1, 7, 13, 20, 27, 34, 41, 48, | Tackle, Growl, Leech Seed, Vine Whip, Poison Powder, Razor Leaf, Growth, Sleep Powder, Solar Beam, | 1, 16, 32, | Bulbasaur, Ivysaur, Venusaur, | , , , 
Ditto, 132, normal, , | 1, | Transform, | 1, | Ditto, | , 
Eevee, 133, normal, , | 1, 1, 27, 31, 37, 45, | Tackle, Sand-Attack, Quick Attack, Tail Whip, Bite, Take Down, | 1, , , , | Eevee, Jolteon, Vaporeon, Flareon, | , thunderstone, waterstone, firestone, 
Vaporeon, 134, water, , | 1, 1, 1, 1, 27, 31, 31, 40, 42, 44, 48, 54, | Tackle, Sand-Attack, Quick Attack, Water Gun, Quick Attack, Water Gun, Tail Whip, Bite, Acid Armor, Haze, Mist, Hydro Pump, | 1, , , , | Eevee, Jolteon, Vaporeon, Flareon, | , thunderstone, waterstone, firestone, 
Jolteon, 135, electric, , | 1, 1, 1, 1, 27, 31, 37, 40, 42, 44, 48, 54, | Tackle, Sand-Attack, Quick Attack, Thunder Shock, Quick Attack, Thunder Shock, Tail Whip, Thunder Wave, Double Kick, Agility, Pin Missile, Thunder, | 1, , , , | Eevee, Jolteon, Vaporeon, Flareon, | , thunderstone, waterstone, firestone, 
Flareon, 136, fire, , | 1, 1, 1, 1, 27, 31, 37, 40, 42, 44, 48, 54, | Tackle, Sand-Attack, Quick Attack, Ember, Quick Attack, Ember, Tail Whip, Bite, Leer, Fire Spin, Rage, Flamethrower, | 1, , , , | Eevee, Jolteon, Vaporeon, Flareon, | , thunderstone, waterstone, firestone, 
Porygon, 137, normal, , | 1, 1, 1, 23, 28, 35, 42, | Tackle, Sharpen, Conversion, Psybeam, Recover, Agility, Tri Attack, | 1, | Porygon, | , 
Omanyte, 138, rock, water, | 1, 1, 34, 39, 46, 53, | Water Gun, Withdraw, Horn Attack, Leer, Spike Cannon, Hydro Pump, | 1, 40, | Omanyte, Omastar, | , , 
Omastar, 139, rock, water, | 1, 1, 1, 34, 39, 44, 49, | Water Gun, Withdraw, Horn Attack, Horn Attack, Leer, Spike Cannon, Hydro Pump, | 1, 40, | Omanyte, Omastar, | , , 
Kabuto, 140, rock, water, | 1, 1, 34, 39, 44, 49, | Scratch, Harden, Absorb, Slash, Leer, Hydro Pump, | 1, 40, | Kabuto, Kabutops, | , , 
Kabutops, 141, rock, water, | 1, 1, 1, 34, 39, 46, 53, | Scratch, Harden, Absorb, Absorb, Slash, Leer, Hydro Pump, | 1, 40, | Kabuto, Kabutops, | , , 
Aerodactyl, 142, rock, flying, | 1, 1, 33, 38, 45, 54, | Wing Attack, Agility, Supersonic, Bite, Take Down, Hyper Beam, | 1, | Aerodactyl, | , 
Snorlax, 143, normal, , | 1, 1, 1, 35, 41, 48, 56, | Headbutt, Amnesia, Rest, Body Slam, Harden, Double-Edge, Hyper Beam, | 1, | Snorlax, | , 
Articuno, 144, ice, flying, | 1, 1, 51, 55, 60, | Peck, Ice Beam, Blizzard, Agility, Mist, | 1, | Articuno, | , 
Zapdos, 145, electric, flying, | 1, 1, 51, 55, 60, | Thunder Shock, Drill Peck, Thunder, Agility, Light Screen, | 1, | Zapdos, | , 
Moltres, 146, fire, flying, | 1, 1, 51, 55, 60, | Peck, Fire Spin, Leer, Agility, Sky Attack, | 1, | Moltres, | , 
Dratini, 147, dragon, , | 1, 1, 10, 20, 30, 40, 50, | Wrap, Leer, Thunder Wave, Agility, Slam, Dragon Rage, Hyper Beam, | 1, 30, 55, | Dratini, Dragonair, Dragonite, | , , , 
Dragonair, 148, dragon, , | 1, 1, 1, 10, 20, 35, 45, 55, | Wrap, Leer, Thunder Wave, Thunder Wave, Agility, Slam, Dragon Rage, Hyper Beam, | 1, 30, 55, | Dratini, Dragonair, Dragonite, | , , , 
Dragonite, 149, dragon, flying, | 1, 1, 1, 1, 10, 20, 35, 45, 60, | Wrap, Thunder Wave, Leer, Agility, Thunder Wave, Agility, Slam, Dragon Rage, Hyper Beam, | 1, 30, 55, | Dratini, Dragonair, Dragonite, | , , , 
Mewtwo, 150, psychic, , | 1, 1, 1, 1, 63, 66, 70, 75, 81, | Confusion, Disable, Swift, Psychic, Barrier, Psychic, Recover, Mist, Amnesia, | 1, | Mewtwo, | , 
Mew, 151, psychic, , | 1, 10, 20, 30, 40, | Pound, Transform, Mega Punch, Metronome, Psychic, | 1, | Mew, | , 
